timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,true_ground_minus_wind_m_s,airspeed_derivative_filtered,throttle_filtered,pitch_filtered,airspeed_sensor_measurement_valid,selected_airspeed_index
86590885,3.681176,3.681176,3.7627487,nan,nan,0.0,0.0,0.0,1,1
86790885,-1.8118707,-1.8118707,-1.852016,nan,nan,0.0,0.0,0.0,1,1
86990886,2.5845826,2.5845826,2.6418386,nan,nan,0.0,0.0,0.0,1,1
87190885,1.703238,1.703238,1.740952,nan,nan,0.0,0.0,0.0,1,1
87390906,-0.4369459,-0.4369459,-0.4466181,nan,nan,0.0,0.0,0.0,1,1
87590885,3.8521895,3.8521895,3.9374216,nan,nan,0.0,0.0,0.0,1,1
87790885,2.2276251,2.2276251,2.2769012,nan,nan,0.0,0.0,0.0,1,1
87990885,4.0159273,4.0159273,4.1046042,nan,nan,0.0,0.0,0.0,1,1
88190885,5.0994825,5.0994825,5.21194,nan,nan,0.0,0.0,0.0,1,1
88390885,4.423028,4.423028,4.520579,nan,nan,0.0,0.0,0.0,1,1
88590886,1.9537531,1.9537531,1.9968054,nan,nan,0.0,0.0,0.0,1,1
88790885,-5.0098176,-5.0098176,-5.1201797,nan,nan,0.0,0.0,0.0,1,1
88990885,-7.143966,-7.143966,-7.30164,nan,nan,0.0,0.0,0.0,1,1
89190886,-3.9124296,-3.9124296,-3.9986627,nan,nan,0.0,0.0,0.0,1,1
89390885,-1.9043168,-1.9043168,-1.9461483,nan,nan,0.0,0.0,0.0,1,1
89590885,-3.9560907,-3.9560907,-4.042248,nan,nan,0.0,0.0,0.0,1,1
89790885,2.5001245,2.5001245,2.5543578,nan,nan,0.0,0.0,0.0,1,1
89990885,5.99014,5.99014,6.1199164,nan,nan,0.0,0.0,0.0,1,1
90190885,-2.0139167,-2.0139167,-2.05748,nan,nan,0.0,0.0,0.0,1,1
90390901,-2.9044983,-2.9044983,-2.967333,nan,nan,0.0,0.0,0.0,1,1
90590885,2.5845826,2.5845826,2.6405473,nan,nan,0.0,0.0,0.0,1,1
90790916,-2.7212982,-2.7212982,-2.780202,nan,nan,0.0,0.0,0.0,1,1
90990885,2.6663656,2.6663656,2.7240455,nan,nan,0.0,0.0,0.0,1,1
91190885,2.5845826,2.5845826,2.6405303,nan,nan,0.0,0.0,0.0,1,1
91390885,2.5845826,2.5845826,2.640487,nan,nan,0.0,0.0,0.0,1,1
91590885,3.312768,3.312768,3.3844528,nan,nan,0.0,0.0,0.0,1,1
91790886,2.8978984,2.8978984,2.9606023,nan,nan,0.0,0.0,0.0,1,1
91990884,2.7457137,2.7457137,2.8051674,nan,nan,0.0,0.0,0.0,1,1
92190885,3.180497,3.180497,3.2492948,nan,nan,0.0,0.0,0.0,1,1
92390885,3.042481,3.042481,3.1083288,nan,nan,0.0,0.0,0.0,1,1
92590885,2.5845826,2.5845826,2.640527,nan,nan,0.0,0.0,0.0,1,1
92790886,2.6930747,2.6930747,2.7513921,nan,nan,0.0,0.0,0.0,1,1
92990885,2.7457137,2.7457137,2.8051355,nan,nan,0.0,0.0,0.0,1,1
93190885,2.500126,2.500126,2.5541904,nan,nan,0.0,0.0,0.0,1,1
93390885,2.8978984,2.8978984,2.9606247,nan,nan,0.0,0.0,0.0,1,1
93590886,3.180497,3.180497,3.2493317,nan,nan,0.0,0.0,0.0,1,1
93790885,2.4480538,2.4480538,2.501024,nan,nan,0.0,0.0,0.0,1,1
93990885,3.0141191,3.0141191,3.0793765,nan,nan,0.0,0.0,0.0,1,1
94190885,2.6502113,2.6502113,2.7075624,nan,nan,0.0,0.0,0.0,1,1
94390885,2.5845826,2.5845826,2.6405401,nan,nan,0.0,0.0,0.0,1,1
94590885,2.7768185,2.7768185,2.8368988,nan,nan,0.0,0.0,0.0,1,1
94790885,2.6930747,2.6930747,2.751343,nan,nan,0.0,0.0,0.0,1,1
94990885,3.312768,3.312768,3.3844182,nan,nan,0.0,0.0,0.0,1,1
95190887,2.5845826,2.5845826,2.64052,nan,nan,0.0,0.0,0.0,1,1
95390885,3.2340546,3.2340546,3.304015,nan,nan,0.0,0.0,0.0,1,1
95590886,2.8978984,2.8978984,2.9605985,nan,nan,0.0,0.0,0.0,1,1
95790886,2.9710693,2.9710693,3.0353487,nan,nan,0.0,0.0,0.0,1,1
95990885,3.4399576,3.4399576,3.5143948,nan,nan,0.0,0.0,0.0,1,1
96190885,2.4480538,2.4480538,2.501021,nan,nan,0.0,0.0,0.0,1,1
96390885,2.4480538,2.4480538,2.5010111,nan,nan,0.0,0.0,0.0,1,1
96590885,2.8978984,2.8978984,2.9606137,nan,nan,0.0,0.0,0.0,1,1
96790885,2.6663656,2.6663656,2.7240489,nan,nan,0.0,0.0,0.0,1,1
96990885,2.5845826,2.5845826,2.6405,nan,nan,0.0,0.0,0.0,1,1
97190885,2.8228312,2.8228312,2.8839293,nan,nan,0.0,0.0,0.0,1,1
97390885,2.8978984,2.8978984,2.9605832,nan,nan,0.0,0.0,0.0,1,1
97590885,2.7457137,2.7457137,2.8051102,nan,nan,0.0,0.0,0.0,1,1
97790885,2.5845826,2.5845826,2.6405606,nan,nan,0.0,0.0,0.0,1,1
97990885,2.7142527,2.7142527,2.7729967,nan,nan,0.0,0.0,0.0,1,1
98190885,2.6502113,2.6502113,2.7075799,nan,nan,0.0,0.0,0.0,1,1
98390886,2.8978984,2.8978984,2.960606,nan,nan,0.0,0.0,0.0,1,1
98590891,3.180497,3.180497,3.2493026,nan,nan,0.0,0.0,0.0,1,1
98790885,2.6663656,2.6663656,2.7240596,nan,nan,0.0,0.0,0.0,1,1
98990916,2.7457137,2.7457137,2.8051102,nan,nan,0.0,0.0,0.0,1,1
99190885,3.042481,3.042481,3.1083486,nan,nan,0.0,0.0,0.0,1,1
99390885,2.4127142,2.4127142,2.4649417,nan,nan,0.0,0.0,0.0,1,1
99590885,2.8228323,2.8228323,2.8839083,nan,nan,0.0,0.0,0.0,1,1
99790885,2.8978984,2.8978984,2.9606023,nan,nan,0.0,0.0,0.0,1,1
99990885,2.7142527,2.7142527,2.772958,nan,nan,0.0,0.0,0.0,1,1
100190887,2.6502113,2.6502113,2.7075763,nan,nan,0.0,0.0,0.0,1,1
100390885,3.07058,3.07058,3.137036,nan,nan,0.0,0.0,0.0,1,1
100590897,2.6663656,2.6663656,2.7240977,nan,nan,0.0,0.0,0.0,1,1
100790893,2.6663656,2.6663656,2.724056,nan,nan,0.0,0.0,0.0,1,1
100990885,2.8978984,2.8978984,2.960606,nan,nan,0.0,0.0,0.0,1,1
101190885,2.5845826,2.5845826,2.6405506,nan,nan,0.0,0.0,0.0,1,1
101390885,2.322016,2.322016,2.3722377,nan,nan,0.0,0.0,0.0,1,1
101590885,1.703238,1.703238,1.7401053,nan,nan,0.0,0.0,0.0,1,1
101790886,2.4127142,2.4127142,2.4648883,nan,nan,0.0,0.0,0.0,1,1
101990885,2.6930747,2.6930747,2.7513325,nan,nan,0.0,0.0,0.0,1,1
102190885,2.5845826,2.5845826,2.6405134,nan,nan,0.0,0.0,0.0,1,1
102390885,2.7457137,2.7457137,2.8051386,nan,nan,0.0,0.0,0.0,1,1
102590885,2.5845826,2.5845826,2.640507,nan,nan,0.0,0.0,0.0,1,1
102790885,2.7768173,2.7768173,2.83689,nan,nan,0.0,0.0,0.0,1,1
102990885,2.8978984,2.8978984,2.9606094,nan,nan,0.0,0.0,0.0,1,1
103190899,2.8978984,2.8978984,2.960621,nan,nan,0.0,0.0,0.0,1,1
103390885,3.0141191,3.0141191,3.0793688,nan,nan,0.0,0.0,0.0,1,1
103590885,2.7142527,2.7142527,2.773011,nan,nan,0.0,0.0,0.0,1,1
103790885,2.7768185,2.7768185,2.836906,nan,nan,0.0,0.0,0.0,1,1
103990886,2.6930747,2.6930747,2.7513325,nan,nan,0.0,0.0,0.0,1,1
104190885,2.8978984,2.8978984,2.960606,nan,nan,0.0,0.0,0.0,1,1
104390885,3.180497,3.180497,3.2493155,nan,nan,0.0,0.0,0.0,1,1
104590887,2.6930747,2.6930747,2.7513745,nan,nan,0.0,0.0,0.0,1,1
104790895,2.838004,2.838004,2.8994377,nan,nan,0.0,0.0,0.0,1,1
104990887,3.2473056,3.2473056,3.3175778,nan,nan,0.0,0.0,0.0,1,1
105190886,3.180497,3.180497,3.2493234,nan,nan,0.0,0.0,0.0,1,1
