timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
96772636,96582529,17180002817,0.00068597816,0.002069439,0.0051894416,0,0.022150898,0.14148656,nan,nan,nan,0.010514021,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,24,1,25,2,0,0,0,0,0,0,0,0,0
96972162,96782035,17180002817,8.093856e-05,0.0030415605,0.0060714264,0,0.032845475,0.14284503,nan,nan,nan,0.009800051,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,24,1,25,2,0,0,0,0,0,0,0,0,0
97171624,96981541,17180002817,0.00014196504,0.0036677544,0.006476873,0,0.045941144,0.14450938,nan,nan,nan,0.009594314,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,24,1,25,2,0,0,0,0,0,0,0,0,0
97371193,97181047,17180002817,9.387939e-05,0.0038871483,0.0065383166,0,0.06120228,0.14620465,nan,nan,nan,0.009443504,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,24,1,25,2,0,0,0,0,0,0,0,0,0
97570676,97380553,17716873729,4.352731e-05,0.0036434883,0.0056674546,0,0.07869128,0.14788595,nan,nan,nan,0.009604447,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,24,1,25,2,0,0,0,0,0,0,0,0,0
97770144,97580059,2216270367233,4.455114e-05,0.0036711476,0.0025437106,0,14.142185,0.14685357,nan,nan,nan,0.009612948,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,25,1,26,2,0,0,0,0,0,0,0,0,0
97969654,97779565,2216270367233,0.00089642906,0.00052297843,0.0011455764,0,0.027907232,0.14571299,nan,nan,nan,0.00928893,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,25,1,26,2,0,0,0,0,0,0,0,0,0
98169164,97979071,2216270367233,0.0013285092,0.0035507542,0.001278112,0,0.020355567,0.14475589,nan,nan,nan,0.009629913,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,25,1,26,2,0,0,0,0,0,0,0,0,0
98378648,98188553,2216203258369,0.001292914,0.0027820806,0.0018746537,0,0.016993186,0.14411063,nan,nan,nan,0.009897214,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,25,1,26,2,0,0,0,0,0,0,0,0,0
98578194,98388059,17180002817,0.00052808144,0.0011142072,0.0010012035,0,0.027183268,0.14559446,nan,nan,nan,0.011864819,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
98777661,98587565,17180002817,8.120672e-05,0.0022104182,0.0015165125,0,0.039697513,0.14710392,nan,nan,nan,0.01270291,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
98977154,98787071,17180002817,5.443195e-05,0.0031327065,0.0023337353,0,0.05437281,0.1487854,nan,nan,nan,0.012518406,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
99176706,98986577,17180002817,6.7046814e-05,0.002932822,0.0027019063,0,0.07134177,0.15037785,nan,nan,nan,0.012131652,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
99376162,99186084,17716873729,8.9812864e-05,0.002818109,0.0025160764,0,0.09074813,0.1521054,nan,nan,nan,0.0137231555,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
99575673,99385590,17716873729,9.8261284e-05,0.0026330908,0.0024619722,0,0.11285907,0.15378009,nan,nan,nan,0.013587338,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
99775219,99585096,17716873729,9.6371215e-05,0.0025716405,0.0023505304,0,0.13751693,0.15553,nan,nan,nan,0.013092505,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
99974731,99784602,17716873729,9.1683025e-05,0.0023747482,0.0022099535,0,0.1651223,0.15714511,nan,nan,nan,0.012975302,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
100174216,99984108,17716873729,9.14278e-05,0.0021744699,0.0020604401,0,0.19546191,0.15881681,nan,nan,nan,0.0127884345,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
100373849,100183614,17716873729,9.033984e-05,0.0019796684,0.0018957994,0,0.22869667,0.16017905,nan,nan,nan,0.012742668,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
100573269,100383121,17716873729,9.3933566e-05,0.0019171186,0.0020320748,0,0.26493016,0.16168953,nan,nan,nan,0.01373179,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
100772735,100582627,17716873729,8.7770255e-05,0.0016998802,0.002050483,0,0.3044676,0.16314666,nan,nan,nan,0.013810951,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,25,1,26,2,0,0,0,0,0,0,0,0,0
100972310,100782134,2216203258369,9.8286255e-05,0.0030104648,0.044455383,0,14.14221,0.15990299,nan,nan,nan,0.013656249,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,26,1,27,2,0,0,0,0,0,0,0,0,0
