timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
121699147,121510528,121511246,0,-0.39002848,0.010000001,0.038397074,0.025824133,0.010305039,0.021164108,0.010856502,1,0,1
122103089,121909697,121915202,0,-0.39625645,0.010000001,0.0162808,0.02427674,0.01029986,0.003806918,0.009553401,1,0,1
122704101,122510170,122516210,0,-0.20951462,0.010000001,0.0022051632,0.012020073,0.010306737,6.9793285e-05,0.003938796,1,0,1
123098200,122909051,122910314,0,-0.2230134,0.010000001,0.024822086,0.020250674,0.01030156,0.008847629,0.008013224,1,0,1
123709057,123515684,123521174,0,-0.6467829,0.010000001,0.026961744,0.02419339,0.010285433,0.0104550645,0.009531542,1,0,1
124113048,123917582,123925130,0,-0.68733025,0.010000001,0.022391617,0.013485234,0.010248675,0.007236967,0.004952653,1,0,1
124704174,124515386,124516284,0,-0.6090522,0.010000001,0.023694515,0.00579988,0.010238302,0.008111872,0.002322597,1,0,1
125108095,124917167,124920238,0,-0.47829866,0.010000001,0.0060957074,0.006238959,0.010234582,0.0005370707,0.0015036113,1,0,1
125709091,125513740,125521243,0,-0.14166641,0.010000001,-0.016219303,-8.8029235e-05,0.010230266,0.0038039153,-0.000306162,1,0,1
126103266,125912817,125915345,0,-0.13683939,0.010000001,0.010875598,0.00452595,0.010224139,0.0017113263,0.00048473896,1,0,1
126704291,126512934,126516348,0,0.2587099,0.010000001,-0.040885553,-0.018725647,0.010216245,0.024204817,-0.010018713,1,0,1
127108250,126913152,126920301,0,0.47977877,0.010000001,-0.02727449,-0.021316152,0.010209855,0.010778219,-0.009310159,1,0,1
127709161,127512335,127521302,0,0.85749626,0.010000001,-0.025495172,-0.03017894,0.010193947,0.009432501,-0.015616959,1,0,1
128103309,127912493,127915401,0,1.2276311,0.010000001,-0.0313226,-0.026777508,0.010182734,0.014252942,-0.012460092,1,0,1
128704271,128513661,128516401,0,1.7854142,0.010000001,-0.037900805,-0.033372883,0.010159926,0.020915087,-0.019837728,1,0,1
129108310,128913893,128920351,0,2.206324,0.010000001,-0.058789015,-0.04260362,0.010146756,0.050387,-0.030021746,1,0,1
129699347,129510903,129511497,0,2.892344,0.010000001,-0.054330826,-0.050340574,0.01013566,0.04308181,-0.038834445,1,0,1
130103298,129915444,129915445,0,-2.7102225,0.010000001,-0.092941284,-0.06082496,0.010128205,0.12616481,-0.061320856,1,0,1
130507185,130316653,130122346,0,-3.1415927,0.010000001,1.919358,0.5114151,0.010110283,53.90164,4.0,1,1,0
131108183,130914415,130122346,0,-3.1415927,0.010000001,1.838146,0.52340156,0.010131258,49.334415,4.0,1,1,0
131709240,131513660,131521387,0,-1.305325,0.010000001,-0.006524205,0.23451658,0.0101192,0.0006222464,1.8190913,1,0,1
132103334,131913658,131915484,0,-1.2946348,0.010000001,-0.016417027,0.11108464,0.010130302,0.0039356817,0.9259104,1,0,1
132704439,132512718,132516483,0,-1.3215442,0.010000001,0.010991573,0.042902526,0.010132293,0.0017638649,0.3383652,1,0,1
133108362,132912758,132920433,0,-1.3219547,0.010000001,0.0129362345,0.02409925,0.010135154,0.0024425236,0.17316523,1,0,1
133699430,133511426,133511581,0,-1.3229618,0.010000001,0.016885996,0.019592546,0.010140133,0.00415971,0.06793223,1,0,1
134103381,133912021,133915532,0,-1.3433456,0.010000001,0.038357496,0.029962124,0.010142938,0.02145804,0.046557456,1,0,1
134704425,134511082,134516532,0,-1.3241153,0.010000001,0.019788027,0.030225627,0.010146713,0.0057086437,0.026581142,1,0,1
135108336,134912767,134920484,0,-1.3455687,0.010000001,0.042862177,0.033546902,0.010149749,0.026776051,0.023666767,1,0,1
